iter_id,vel_max,acel,angulo_objetivo,angulo_odom,angulo_real,error_deg,error_pct,t_inicio_unix,t_fin_unix
2,0.6,0.5,360,359.952,360.253,-0.301,-0.084,1773688697.799,1773688710.477
3,0.6,0.5,360,359.991,364.013,-4.022,-1.105,1773688715.815,1773688728.659
4,0.6,0.5,360,359.945,363.279,-3.334,-0.918,1773688734.164,1773688747.009
5,1.0,0.5,360,359.923,356.715,3.208,0.899,1773688752.681,1773688762.356
6,1.0,0.5,360,360.007,358.81,1.197,0.334,1773688767.694,1773688777.369
7,1.0,0.5,360,359.994,355.897,4.097,1.151,1773688782.874,1773688792.215
